mutation_id	additional_mut_id	frequency
1566	15	0.010752688172043012
1566	29	0.009433962264150943
1566	45	0.00980392156862745
1566	48	0.009009009009009009
1567	2	0.009523809523809525
1567	9	0.010638297872340425
1567	12	0.009900990099009901
1567	16	0.011363636363636364
1567	17	0.009009009009009009
1567	19	0.010101010101010102
1567	20	0.008771929824561403
1567	25	0.010752688172043012
1567	26	0.011363636363636364
1567	27	0.009708737864077669
1567	28	0.018018018018018018
1567	35	0.009708737864077669
1567	37	0.011363636363636364
1567	46	0.02040816326530612
1567	47	0.009009009009009009
1568	3	0.013513513513513514
1568	7	0.012345679012345678
1568	18	0.008928571428571428
1568	45	0.011904761904761904
1569	1	0.01
1569	4	0.010309278350515464
1570	0	0.010526315789473684
1570	2	0.010752688172043012
1570	5	0.009433962264150943
1570	7	0.009345794392523364
1570	9	0.009523809523809525
1570	13	0.012048192771084338
1570	24	0.011494252873563218
1570	25	0.009900990099009901
1570	29	0.01282051282051282
1570	33	0.008771929824561403
1570	38	0.009615384615384616
1570	47	0.00819672131147541
1571	4	0.009900990099009901
1571	14	0.009259259259259259
1571	31	0.0125
1572	2	0.009615384615384616
1572	10	0.01834862385321101
1572	13	0.010101010101010102
1572	17	0.008264462809917356
1572	21	0.009174311926605505
1572	23	0.021739130434782608
1572	34	0.010526315789473684
1572	35	0.009708737864077669
1572	37	0.009900990099009901
1572	39	0.009433962264150943
1572	40	0.009259259259259259
1572	43	0.008771929824561403
1572	45	0.008928571428571428
1573	2	0.00847457627118644
1573	3	0.009615384615384616
1573	25	0.01020408163265306
1573	35	0.010526315789473684
1573	40	0.01098901098901099
1574	1	0.010638297872340425
1574	4	0.008771929824561403
1574	5	0.011111111111111112
1574	6	0.010752688172043012
1574	8	0.010638297872340425
1574	9	0.0125
1574	15	0.010869565217391304
1574	18	0.020202020202020204
1574	21	0.011363636363636364
1574	24	0.00980392156862745
1574	27	0.01818181818181818
1574	29	0.010869565217391304
1574	30	0.010526315789473684
1574	33	0.011764705882352941
1574	44	0.01098901098901099
1575	9	0.01020408163265306
1575	28	0.021052631578947368
1575	37	0.010309278350515464
1576	1	0.01020408163265306
1576	6	0.010752688172043012
1576	7	0.009900990099009901
1576	12	0.011764705882352941
1576	13	0.009433962264150943
1576	15	0.009900990099009901
1576	16	0.010309278350515464
1576	22	0.008771929824561403
1576	23	0.009523809523809525
1576	24	0.009615384615384616
1576	25	0.009433962264150943
1576	26	0.011363636363636364
1576	27	0.009708737864077669
1576	29	0.012048192771084338
1576	31	0.008849557522123894
1576	33	0.021052631578947368
1576	35	0.027522935779816515
1576	37	0.009615384615384616
1576	38	0.011494252873563218
1576	41	0.011235955056179775
1576	45	0.011627906976744186
1576	46	0.010526315789473684
1577	20	0.010869565217391304
1577	40	0.02631578947368421
1577	41	0.011904761904761904
1577	45	0.00909090909090909
1578	2	0.010416666666666666
1578	6	0.0196078431372549
1578	10	0.009523809523809525
1578	14	0.010309278350515464
1578	19	0.008849557522123894
1578	23	0.009433962264150943
1578	24	0.010309278350515464
1578	36	0.009900990099009901
1578	38	0.00819672131147541
1578	45	0.011235955056179775
1578	46	0.00909090909090909
1578	47	0.009009009009009009
1579	3	0.010416666666666666
1579	4	0.011363636363636364
1579	5	0.01
1579	18	0.009174311926605505
1579	26	0.009708737864077669
1579	43	0.009615384615384616
1580	7	0.010869565217391304
1580	22	0.01020408163265306
1580	24	0.01098901098901099
1580	25	0.011764705882352941
1580	27	0.01
1580	28	0.011363636363636364
1580	33	0.016129032258064516
1580	34	0.010309278350515464
1580	35	0.009523809523809525
1580	36	0.009345794392523364
1580	38	0.010752688172043012
1580	42	0.009708737864077669
1580	46	0.02197802197802198
1580	48	0.008333333333333333
1582	8	0.00847457627118644
1582	9	0.020618556701030927
1582	13	0.009174311926605505
1582	14	0.00980392156862745
1582	16	0.0196078431372549
1582	18	0.011363636363636364
1582	24	0.00909090909090909
1582	30	0.018518518518518517
1582	33	0.010526315789473684
1582	37	0.010309278350515464
1582	38	0.00980392156862745
1582	46	0.024793388429752067
1583	13	0.009259259259259259
1583	21	0.01
1583	25	0.009259259259259259
1583	46	0.00909090909090909
1584	20	0.011111111111111112
1585	4	0.009009009009009009
1585	6	0.00847457627118644
1585	7	0.010869565217391304
1585	10	0.010526315789473684
1585	11	0.009615384615384616
1585	14	0.009345794392523364
1585	15	0.00980392156862745
1585	19	0.009259259259259259
1585	25	0.00980392156862745
1585	28	0.011235955056179775
1585	33	0.009009009009009009
1585	44	0.009615384615384616
1585	45	0.009708737864077669
1585	46	0.010869565217391304
1586	3	0.0297029702970297
1586	4	0.010869565217391304
1586	6	0.009009009009009009
1586	10	0.010638297872340425
1586	14	0.00847457627118644
1586	16	0.008547008547008548
1586	17	0.009615384615384616
1586	21	0.009009009009009009
1586	22	0.009900990099009901
1586	26	0.01694915254237288
1586	28	0.00819672131147541
1586	30	0.018518518518518517
1586	31	0.009523809523809525
1586	32	0.022222222222222223
1586	36	0.009615384615384616
1586	38	0.010638297872340425
1586	39	0.009708737864077669
1586	40	0.010526315789473684
1586	41	0.008695652173913044
1586	45	0.009259259259259259
1586	48	0.01
1586	49	0.008928571428571428
1588	3	0.00980392156862745
1588	9	0.010752688172043012
1588	16	0.009615384615384616
1588	22	0.010638297872340425
1588	24	0.01020408163265306
1588	26	0.018518518518518517
1588	28	0.01
1588	29	0.00909090909090909
1588	30	0.011235955056179775
1588	31	0.010752688172043012
1588	40	0.011904761904761904
1588	43	0.008403361344537815
1588	44	0.008547008547008548
1588	46	0.018691588785046728
1588	48	0.01098901098901099
1589	23	0.010869565217391304
1589	40	0.009345794392523364
1589	42	0.009900990099009901
1589	44	0.010309278350515464
1589	45	0.011111111111111112
1591	5	0.02
1591	7	0.011494252873563218
1591	8	0.009009009009009009
1591	9	0.012345679012345678
1591	15	0.011363636363636364
1591	17	0.018691588785046728
1591	23	0.010416666666666666
1591	24	0.011627906976744186
1591	33	0.008928571428571428
1591	34	0.010752688172043012
1591	39	0.011627906976744186
1591	41	0.011494252873563218
1592	2	0.012048192771084338
1592	16	0.0196078431372549
1592	20	0.008771929824561403
1592	24	0.009900990099009901
1592	26	0.009708737864077669
1592	29	0.009523809523809525
1592	33	0.010526315789473684
1592	49	0.017699115044247787
1593	4	0.010416666666666666
1593	8	0.009708737864077669
1593	10	0.008403361344537815
1593	11	0.008771929824561403
1593	12	0.009009009009009009
1593	14	0.010526315789473684
1593	18	0.009009009009009009
1593	23	0.010638297872340425
1593	48	0.021052631578947368
1594	0	0.01
1594	5	0.011235955056179775
1594	6	0.009174311926605505
1594	7	0.008849557522123894
1594	9	0.010526315789473684
1594	11	0.02
1594	13	0.010309278350515464
1594	14	0.020833333333333332
1594	16	0.010526315789473684
1594	18	0.007575757575757576
1594	20	0.010869565217391304
1594	26	0.03669724770642202
1594	27	0.038834951456310676
1594	28	0.010526315789473684
1594	31	0.010752688172043012
1594	38	0.008695652173913044
1594	40	0.008771929824561403
1596	0	0.00980392156862745
1596	2	0.011363636363636364
1596	3	0.010638297872340425
1596	12	0.010309278350515464
1596	13	0.009708737864077669
1596	14	0.010526315789473684
1596	17	0.008130081300813009
1596	21	0.010869565217391304
1596	24	0.009174311926605505
1596	36	0.011494252873563218
1596	37	0.01
1596	45	0.010416666666666666
1596	49	0.009900990099009901
1597	3	0.00847457627118644
1597	9	0.012048192771084338
1597	11	0.009433962264150943
1597	15	0.009433962264150943
1597	18	0.011235955056179775
1597	34	0.010309278350515464
1597	43	0.012048192771084338
1597	46	0.008849557522123894
1597	49	0.010869565217391304
1598	3	0.024390243902439025
1598	4	0.009345794392523364
1598	10	0.00980392156862745
1598	12	0.010752688172043012
1598	13	0.011363636363636364
1598	14	0.010526315789473684
1598	16	0.010752688172043012
1598	18	0.01
1598	21	0.01020408163265306
1598	23	0.01282051282051282
1598	26	0.011111111111111112
1598	31	0.010526315789473684
1598	32	0.01098901098901099
1598	36	0.010309278350515464
1598	39	0.009433962264150943
1598	42	0.01
1598	43	0.021052631578947368
1601	0	0.008547008547008548
1601	27	0.012048192771084338
1601	32	0.009259259259259259
1601	34	0.009615384615384616
1601	35	0.01
1601	36	0.008333333333333333
1601	39	0.017543859649122806
1601	40	0.010101010101010102
1602	30	0.011627906976744186
1602	47	0.011111111111111112
1603	13	0.010101010101010102
1603	21	0.010309278350515464
1603	42	0.009345794392523364
1604	4	0.011111111111111112
1604	7	0.020202020202020204
1604	17	0.01098901098901099
1604	18	0.010752688172043012
1604	20	0.008695652173913044
1604	24	0.010752688172043012
1604	38	0.009433962264150943
1604	40	0.00909090909090909
1604	42	0.010638297872340425
1604	44	0.009433962264150943
1604	48	0.011627906976744186
1604	49	0.009345794392523364
1605	2	0.009900990099009901
1605	3	0.00980392156862745
1605	14	0.008695652173913044
1605	18	0.009345794392523364
1605	21	0.010416666666666666
1605	49	0.010416666666666666
1606	0	0.010869565217391304
1606	1	0.009615384615384616
1606	13	0.008928571428571428
1606	21	0.009523809523809525
1606	22	0.011111111111111112
1606	25	0.01098901098901099
1606	28	0.009523809523809525
1606	42	0.012195121951219513
1606	43	0.017094017094017096
1606	48	0.009433962264150943
1607	16	0.009174311926605505
1607	22	0.010752688172043012
1609	4	0.009708737864077669
1609	6	0.010101010101010102
1609	7	0.0196078431372549
1609	13	0.008403361344537815
1609	25	0.010416666666666666
1609	29	0.009615384615384616
1609	39	0.012048192771084338
1609	47	0.03361344537815126
1610	1	0.012048192771084338
1610	2	0.009345794392523364
1610	3	0.01020408163265306
1610	4	0.010526315789473684
1610	7	0.01020408163265306
1610	8	0.010101010101010102
1610	21	0.012048192771084338
1610	26	0.00980392156862745
1610	30	0.010416666666666666
1610	34	0.008403361344537815
1610	41	0.009433962264150943
1610	42	0.008928571428571428
1610	45	0.01
1610	47	0.008333333333333333
1610	48	0.011764705882352941
1612	1	0.010309278350515464
1612	2	0.00980392156862745
1612	4	0.01020408163265306
1612	8	0.017241379310344827
1612	10	0.008849557522123894
1612	15	0.010752688172043012
1612	18	0.011627906976744186
1612	21	0.01020408163265306
1612	23	0.009433962264150943
1612	24	0.010101010101010102
1612	31	0.01
1612	39	0.008928571428571428
1612	40	0.010416666666666666
1612	43	0.008620689655172414
1612	45	0.008403361344537815
1612	49	0.012345679012345678
1613	3	0.008771929824561403
1613	8	0.009174311926605505
1613	36	0.01
1614	1	0.011363636363636364
1614	2	0.010869565217391304
1614	8	0.009433962264150943
1614	9	0.017857142857142856
1614	10	0.011904761904761904
1614	11	0.018018018018018018
1614	17	0.010101010101010102
1614	24	0.01020408163265306
1614	30	0.010416666666666666
1614	40	0.01020408163265306
1614	44	0.009708737864077669
1614	46	0.007692307692307693
1615	34	0.011363636363636364
1616	2	0.021505376344086023
1616	16	0.009345794392523364
1616	17	0.009174311926605505
1616	20	0.00980392156862745
1616	22	0.009523809523809525
1616	29	0.011235955056179775
1616	36	0.009174311926605505
1616	38	0.009900990099009901
1616	40	0.010309278350515464
1616	45	0.008695652173913044
1618	0	0.011235955056179775
1618	4	0.008695652173913044
1618	12	0.009174311926605505
1618	25	0.01020408163265306
1618	28	0.009009009009009009
1618	36	0.010309278350515464
1618	40	0.009174311926605505
1618	43	0.010101010101010102
1618	47	0.009523809523809525
1619	0	0.010752688172043012
1619	6	0.009900990099009901
1619	12	0.00909090909090909
1619	33	0.00980392156862745
1619	36	0.009900990099009901
1619	40	0.019801980198019802
1620	1	0.01020408163265306
1620	3	0.009523809523809525
1620	8	0.008264462809917356
1620	13	0.008620689655172414
1620	17	0.011235955056179775
1620	29	0.0125
1620	30	0.011904761904761904
1620	34	0.021739130434782608
1620	35	0.01
1620	36	0.009708737864077669
1620	40	0.019417475728155338
1620	42	0.008928571428571428
1620	43	0.009174311926605505
1620	44	0.009433962264150943
1621	31	0.01680672268907563
1621	32	0.010638297872340425
1621	43	0.009708737864077669
1621	48	0.008403361344537815
1622	19	0.01
1622	24	0.011363636363636364
1624	15	0.01020408163265306
1624	28	0.010416666666666666
1627	1	0.010416666666666666
1627	6	0.010416666666666666
1627	7	0.018518518518518517
1627	21	0.00980392156862745
1627	40	0.009708737864077669
1627	46	0.00909090909090909
1628	6	0.01
1628	47	0.010752688172043012
1629	34	0.009433962264150943
1629	36	0.008695652173913044
1631	6	0.010101010101010102
1631	13	0.008771929824561403
1631	17	0.010638297872340425
1631	19	0.011627906976744186
1631	23	0.0125
1632	3	0.009523809523809525
1632	10	0.010526315789473684
1632	18	0.009345794392523364
1632	21	0.00980392156862745
1632	24	0.011111111111111112
1632	25	0.010309278350515464
1632	39	0.02197802197802198
1632	40	0.015625
1632	41	0.011111111111111112
1633	14	0.01098901098901099
1633	29	0.009433962264150943
1633	32	0.01
1633	33	0.009708737864077669
1633	38	0.010101010101010102
1634	2	0.009433962264150943
1634	44	0.009615384615384616
1636	7	0.010309278350515464
1636	10	0.011111111111111112
1636	27	0.009259259259259259
1636	33	0.010752688172043012
1636	37	0.011235955056179775
1637	16	0.011494252873563218
1638	0	0.00980392156862745
1638	1	0.00980392156862745
1638	4	0.008928571428571428
1638	14	0.009708737864077669
1638	26	0.008620689655172414
1638	28	0.009523809523809525
1638	31	0.0125
1638	38	0.00980392156862745
1638	39	0.008695652173913044
1638	44	0.00847457627118644
1639	4	0.009523809523809525
1639	16	0.010638297872340425
1639	18	0.011111111111111112
1639	22	0.009615384615384616
1639	28	0.009900990099009901
1639	42	0.023809523809523808
1639	43	0.017094017094017096
1640	10	0.01020408163265306
1640	26	0.010309278350515464
1640	44	0.009345794392523364
1642	6	0.009523809523809525
1642	29	0.009615384615384616
1642	46	0.010869565217391304
1645	2	0.011111111111111112
1645	4	0.009523809523809525
1645	23	0.009900990099009901
1645	32	0.011111111111111112
1645	37	0.010752688172043012
1645	38	0.011363636363636364
1645	39	0.009523809523809525
1645	40	0.009708737864077669
1647	1	0.008849557522123894
1647	9	0.01020408163265306
1647	32	0.010309278350515464
1647	49	0.009900990099009901
1649	13	0.011235955056179775
1649	16	0.009900990099009901
1649	19	0.009615384615384616
1649	40	0.009345794392523364
1650	7	0.008771929824561403
1650	10	0.010752688172043012
1650	14	0.010752688172043012
1650	45	0.010869565217391304
1651	11	0.011494252873563218
1651	46	0.010416666666666666
1654	38	0.008695652173913044
1655	31	0.010416666666666666
1655	34	0.00980392156862745
1655	47	0.01020408163265306
1656	8	0.010101010101010102
1656	17	0.010526315789473684
1656	30	0.019801980198019802
1656	37	0.010869565217391304
1656	48	0.008849557522123894
1657	20	0.0196078431372549
1657	22	0.00909090909090909
1657	36	0.008333333333333333
1657	48	0.011235955056179775
1658	13	0.009615384615384616
1658	39	0.009433962264150943
1658	41	0.008928571428571428
1660	3	0.009259259259259259
1660	4	0.01
1660	5	0.010416666666666666
1660	48	0.008620689655172414
1661	2	0.011111111111111112
1661	8	0.018518518518518517
1661	21	0.009900990099009901
1661	24	0.009259259259259259
1661	26	0.010309278350515464
1662	45	0.008620689655172414
1663	0	0.011764705882352941
1663	26	0.010638297872340425
1663	27	0.010101010101010102
1663	41	0.010309278350515464
1663	43	0.00980392156862745
1663	45	0.009259259259259259
1663	49	0.009345794392523364
1664	0	0.010416666666666666
1664	3	0.009523809523809525
1664	8	0.009345794392523364
1664	12	0.010526315789473684
1664	22	0.010526315789473684
1664	25	0.011111111111111112
1664	29	0.009433962264150943
1664	31	0.009345794392523364
1664	32	0.010752688172043012
1664	44	0.010752688172043012
1666	5	0.00909090909090909
1666	8	0.010526315789473684
1666	14	0.010416666666666666
1666	32	0.010526315789473684
1666	39	0.009433962264150943
1666	44	0.009433962264150943
1667	18	0.01098901098901099
1667	27	0.009615384615384616
1667	33	0.010101010101010102
1668	15	0.01
1668	22	0.009900990099009901
1668	25	0.009433962264150943
1668	30	0.00980392156862745
1668	31	0.009900990099009901
1668	38	0.010869565217391304
1668	40	0.010752688172043012
1668	42	0.009615384615384616
1668	46	0.008928571428571428
1668	48	0.00847457627118644
1669	1	0.008064516129032258
1669	5	0.010101010101010102
1669	9	0.010416666666666666
1669	11	0.00847457627118644
1669	12	0.01098901098901099
1669	13	0.008403361344537815
1669	28	0.009433962264150943
1669	29	0.010526315789473684
1670	3	0.009708737864077669
1670	4	0.009615384615384616
1670	18	0.009433962264150943
1670	21	0.010526315789473684
1670	37	0.009900990099009901
1671	9	0.010638297872340425
1671	23	0.009615384615384616
1671	26	0.019230769230769232
1671	29	0.008928571428571428
1671	31	0.019230769230769232
