mutation_id	additional_mut_id	frequency
1807	29	0.008928571428571428
1807	48	0.011235955056179775
1808	24	0.010416666666666666
1809	5	0.009900990099009901
1809	13	0.021052631578947368
1809	25	0.009259259259259259
1809	38	0.010526315789473684
1809	46	0.009433962264150943
1810	5	0.010869565217391304
1810	15	0.009174311926605505
1810	48	0.00980392156862745
1813	5	0.010752688172043012
1813	26	0.009174311926605505
1813	33	0.009708737864077669
1813	39	0.01098901098901099
1813	43	0.010309278350515464
1814	0	0.009523809523809525
1814	16	0.0136986301369863
1814	19	0.009708737864077669
1814	32	0.01904761904761905
1814	34	0.01
1814	37	0.009433962264150943
1814	38	0.011235955056179775
1814	48	0.009433962264150943
1816	0	0.008333333333333333
1816	3	0.011111111111111112
1816	11	0.02127659574468085
1816	15	0.010416666666666666
1816	16	0.010101010101010102
1816	18	0.020833333333333332
1816	19	0.01
1816	24	0.0125
1816	30	0.009900990099009901
1816	39	0.00909090909090909
1816	41	0.00909090909090909
1816	44	0.00980392156862745
1816	46	0.011494252873563218
1819	3	0.009708737864077669
1819	16	0.010638297872340425
1819	18	0.009900990099009901
1821	6	0.021505376344086023
1821	12	0.01834862385321101
1821	14	0.009708737864077669
1821	16	0.010526315789473684
1821	18	0.011494252873563218
1821	24	0.011494252873563218
1821	25	0.019801980198019802
1821	26	0.014285714285714285
1821	31	0.008403361344537815
1821	48	0.010309278350515464
1823	5	0.009345794392523364
1823	8	0.009174311926605505
1823	11	0.00980392156862745
1823	12	0.021505376344086023
1823	18	0.009009009009009009
1823	19	0.011235955056179775
1823	24	0.00980392156862745
1823	25	0.01098901098901099
1824	14	0.020202020202020204
1824	19	0.012658227848101266
1824	24	0.010638297872340425
1824	26	0.009174311926605505
1824	29	0.008695652173913044
1824	42	0.008620689655172414
1824	48	0.01020408163265306
1825	6	0.008547008547008548
1825	17	0.01
1826	2	0.01098901098901099
1826	15	0.021052631578947368
1826	17	0.010309278350515464
1826	21	0.009523809523809525
1826	27	0.010638297872340425
1826	33	0.011235955056179775
1826	46	0.009433962264150943
1826	49	0.011627906976744186
1827	26	0.011111111111111112
1828	1	0.009900990099009901
1828	12	0.022988505747126436
1828	23	0.011235955056179775
1828	32	0.016129032258064516
1828	37	0.01098901098901099
1828	38	0.010309278350515464
1828	41	0.011764705882352941
1828	44	0.009708737864077669
1830	0	0.010416666666666666
1830	4	0.010309278350515464
1830	5	0.016666666666666666
1830	9	0.022988505747126436
1830	14	0.009433962264150943
1830	24	0.010416666666666666
1830	35	0.009900990099009901
1831	8	0.008849557522123894
1831	14	0.009900990099009901
1831	22	0.02
1831	42	0.009708737864077669
1832	9	0.009523809523809525
1832	19	0.009174311926605505
1832	25	0.009708737864077669
1832	26	0.009174311926605505
1832	31	0.01
1833	12	0.009900990099009901
1833	31	0.008695652173913044
1834	6	0.009345794392523364
1834	16	0.009345794392523364
1835	25	0.011235955056179775
1835	38	0.009708737864077669
1835	42	0.009900990099009901
1836	4	0.010638297872340425
1836	9	0.009708737864077669
1836	10	0.008620689655172414
1836	13	0.008771929824561403
1836	17	0.009615384615384616
1836	19	0.010526315789473684
1836	28	0.01
1836	34	0.01020408163265306
1836	38	0.00980392156862745
1836	40	0.010416666666666666
1836	44	0.010416666666666666
1836	47	0.010752688172043012
1837	0	0.012987012987012988
1837	16	0.00819672131147541
1837	27	0.010869565217391304
1837	28	0.00819672131147541
1837	35	0.00980392156862745
1837	43	0.007936507936507936
1839	9	0.010752688172043012
1839	10	0.009708737864077669
1839	15	0.009345794392523364
1839	33	0.01098901098901099
1839	34	0.011111111111111112
1840	8	0.01
1840	18	0.010638297872340425
1840	24	0.008928571428571428
1840	27	0.00980392156862745
1841	4	0.009345794392523364
1842	21	0.01
1842	23	0.010526315789473684
1842	25	0.010869565217391304
1842	27	0.010101010101010102
1842	33	0.01020408163265306
1842	36	0.02830188679245283
1842	37	0.00909090909090909
1842	39	0.009615384615384616
1843	9	0.009259259259259259
1843	10	0.008849557522123894
1843	13	0.010101010101010102
1843	20	0.010869565217391304
1843	25	0.02197802197802198
1844	7	0.008695652173913044
1844	16	0.008771929824561403
1844	17	0.009708737864077669
1844	20	0.009345794392523364
1844	28	0.009259259259259259
1844	30	0.010101010101010102
1844	31	0.009900990099009901
1844	37	0.010309278350515464
1844	39	0.0078125
1844	44	0.009345794392523364
1846	9	0.008928571428571428
1846	11	0.010638297872340425
1846	15	0.010752688172043012
1846	16	0.010101010101010102
1846	20	0.009708737864077669
1846	27	0.009259259259259259
1846	38	0.01020408163265306
1846	40	0.009523809523809525
1846	46	0.010101010101010102
1846	47	0.012345679012345678
1847	14	0.011235955056179775
1847	43	0.009009009009009009
1849	1	0.008849557522123894
1849	46	0.009174311926605505
1850	8	0.008771929824561403
1850	9	0.010309278350515464
1850	20	0.01
1850	28	0.008928571428571428
1850	42	0.009259259259259259
1852	2	0.010309278350515464
1852	3	0.011764705882352941
1852	4	0.010416666666666666
1852	10	0.008849557522123894
1852	13	0.009900990099009901
1852	26	0.009433962264150943
1852	28	0.009523809523809525
1852	34	0.008928571428571428
1852	42	0.010526315789473684
1852	43	0.010309278350515464
1854	12	0.01
1854	22	0.010869565217391304
1854	37	0.010101010101010102
1855	7	0.017857142857142856
1855	22	0.020618556701030927
1855	25	0.010752688172043012
1855	34	0.008849557522123894
1855	43	0.01020408163265306
1856	3	0.008928571428571428
1856	8	0.01
1856	12	0.01
1856	13	0.02197802197802198
1856	30	0.010309278350515464
1856	43	0.011494252873563218
1857	5	0.00909090909090909
1857	9	0.010526315789473684
1857	12	0.009523809523809525
1857	29	0.008333333333333333
1857	30	0.009900990099009901
1857	49	0.010869565217391304
1858	5	0.009433962264150943
1858	8	0.009259259259259259
1858	11	0.009523809523809525
1858	32	0.010101010101010102
1859	26	0.01904761904761905
1859	36	0.00909090909090909
1859	40	0.013157894736842105
1859	46	0.01904761904761905
1859	49	0.009523809523809525
1861	24	0.011363636363636364
1861	25	0.022727272727272728
1862	10	0.010638297872340425
1862	27	0.00980392156862745
1862	28	0.0125
1862	44	0.020833333333333332
1864	13	0.010309278350515464
1864	19	0.012195121951219513
1864	26	0.00847457627118644
1864	29	0.010416666666666666
1864	35	0.011363636363636364
1864	36	0.009523809523809525
1864	44	0.01020408163265306
1865	0	0.00980392156862745
1865	1	0.01098901098901099
1865	13	0.008695652173913044
1865	40	0.012048192771084338
1866	13	0.009523809523809525
1866	19	0.010526315789473684
1866	24	0.009433962264150943
1866	26	0.009259259259259259
1866	27	0.009615384615384616
1866	30	0.009009009009009009
1866	32	0.009174311926605505
1866	33	0.00980392156862745
1866	35	0.008264462809917356
1866	41	0.010101010101010102
1866	42	0.009174311926605505
1866	43	0.009259259259259259
1866	47	0.011764705882352941
1867	23	0.011904761904761904
1869	5	0.008620689655172414
1869	10	0.00980392156862745
1869	12	0.011111111111111112
1869	14	0.009259259259259259
1869	19	0.009900990099009901
1869	29	0.009345794392523364
1869	30	0.011111111111111112
1869	40	0.020202020202020204
1869	44	0.017699115044247787
1869	49	0.023255813953488372
1870	0	0.008928571428571428
1870	8	0.011904761904761904
1870	11	0.010309278350515464
1870	12	0.009345794392523364
1870	13	0.008547008547008548
1870	18	0.019801980198019802
1870	20	0.010752688172043012
1870	22	0.010869565217391304
1870	28	0.010752688172043012
1870	30	0.012987012987012988
1870	32	0.009259259259259259
1870	33	0.010309278350515464
1870	38	0.01020408163265306
1870	41	0.009523809523809525
1870	45	0.009433962264150943
1871	1	0.010752688172043012
1871	2	0.009345794392523364
1871	15	0.01
1871	19	0.008771929824561403
1871	27	0.007874015748031496
1871	30	0.007633587786259542
1871	31	0.01
1871	40	0.02631578947368421
1873	44	0.009708737864077669
1874	42	0.009523809523809525
1874	45	0.008620689655172414
1874	49	0.010101010101010102
1875	13	0.01
1875	15	0.010101010101010102
1875	20	0.00980392156862745
1875	43	0.010416666666666666
1876	4	0.010526315789473684
1876	7	0.009433962264150943
1876	18	0.009433962264150943
1876	19	0.008547008547008548
1876	21	0.011111111111111112
1876	25	0.009615384615384616
1876	26	0.010638297872340425
1876	27	0.012048192771084338
1876	30	0.01
1876	33	0.019230769230769232
1876	39	0.00980392156862745
1876	45	0.022727272727272728
1877	0	0.007936507936507936
1877	21	0.014705882352941176
1877	37	0.009259259259259259
1878	2	0.021505376344086023
1878	11	0.009174311926605505
1878	14	0.010869565217391304
1878	18	0.009523809523809525
1878	27	0.009615384615384616
1878	29	0.011235955056179775
1878	42	0.010869565217391304
1878	43	0.008928571428571428
1878	45	0.01020408163265306
1879	1	0.010101010101010102
1880	6	0.009174311926605505
1880	8	0.008928571428571428
1880	10	0.008771929824561403
1880	16	0.008264462809917356
1880	17	0.009433962264150943
1880	22	0.01020408163265306
1880	42	0.02197802197802198
1880	43	0.010416666666666666
1880	45	0.019801980198019802
1881	5	0.011764705882352941
1881	8	0.009615384615384616
1881	9	0.009259259259259259
1881	14	0.011235955056179775
1881	38	0.009433962264150943
1882	7	0.010869565217391304
1882	14	0.00847457627118644
1882	21	0.010638297872340425
1882	34	0.011363636363636364
1882	35	0.009708737864077669
1882	44	0.009708737864077669
1883	5	0.008695652173913044
1883	7	0.009433962264150943
1883	13	0.009345794392523364
1883	16	0.010416666666666666
1883	21	0.011363636363636364
1883	27	0.008064516129032258
1883	29	0.009900990099009901
1883	41	0.009615384615384616
1883	45	0.01
1884	4	0.011627906976744186
1884	12	0.011363636363636364
1884	20	0.009174311926605505
1884	34	0.010309278350515464
1884	43	0.009345794392523364
1884	48	0.019417475728155338
1885	8	0.00819672131147541
1885	15	0.00847457627118644
1885	16	0.009259259259259259
1885	29	0.010416666666666666
1885	31	0.008849557522123894
1885	32	0.010638297872340425
1885	46	0.009900990099009901
1886	11	0.009345794392523364
1886	13	0.011363636363636364
1886	15	0.009708737864077669
1886	19	0.007936507936507936
1886	20	0.008849557522123894
1886	22	0.017699115044247787
1886	24	0.011627906976744186
1886	25	0.008928571428571428
1886	30	0.008849557522123894
1886	31	0.008620689655172414
1886	33	0.009345794392523364
1886	38	0.009708737864077669
1886	48	0.008547008547008548
1888	28	0.010416666666666666
1888	31	0.008771929824561403
1888	40	0.02631578947368421
1889	3	0.009259259259259259
1889	4	0.011235955056179775
1889	7	0.009433962264150943
1889	13	0.008620689655172414
1889	29	0.01098901098901099
1889	38	0.008849557522123894
1889	47	0.019230769230769232
1892	1	0.011764705882352941
1892	17	0.011111111111111112
1892	19	0.009900990099009901
1892	38	0.009345794392523364
1892	48	0.011904761904761904
1893	7	0.010752688172043012
1893	18	0.011235955056179775
1893	35	0.011627906976744186
1893	37	0.009009009009009009
1894	5	0.009433962264150943
1894	9	0.009259259259259259
1894	10	0.009900990099009901
1894	13	0.008928571428571428
1894	20	0.010638297872340425
1894	25	0.01
1894	30	0.010638297872340425
1894	36	0.011363636363636364
1894	38	0.009259259259259259
1894	40	0.011764705882352941
1894	41	0.008695652173913044
1894	45	0.012048192771084338
1895	1	0.010752688172043012
1895	2	0.008620689655172414
1895	3	0.008928571428571428
1895	6	0.013157894736842105
1895	9	0.009009009009009009
1895	17	0.011235955056179775
1895	49	0.00909090909090909
1896	4	0.009433962264150943
1896	5	0.01020408163265306
1896	10	0.010416666666666666
1896	30	0.010638297872340425
1896	44	0.009345794392523364
1897	18	0.008771929824561403
1897	38	0.011111111111111112
1897	44	0.009900990099009901
1897	46	0.011764705882352941
1897	49	0.01
1898	4	0.01020408163265306
1898	6	0.021739130434782608
1898	8	0.011494252873563218
1898	9	0.010638297872340425
1898	23	0.011235955056179775
1898	31	0.009433962264150943
1898	39	0.009708737864077669
1898	42	0.010309278350515464
1898	44	0.019417475728155338
1898	45	0.009345794392523364
1900	19	0.01
1900	31	0.008849557522123894
1900	32	0.013333333333333334
1900	33	0.010638297872340425
1900	36	0.008333333333333333
1900	49	0.01
1901	0	0.010416666666666666
1901	1	0.008547008547008548
1901	2	0.009009009009009009
1901	27	0.008849557522123894
1901	37	0.009259259259259259
1901	41	0.009615384615384616
1902	13	0.008928571428571428
1902	15	0.008849557522123894
1902	21	0.011111111111111112
1902	30	0.01020408163265306
1903	12	0.009523809523809525
1903	14	0.010101010101010102
1903	16	0.00909090909090909
1903	20	0.010101010101010102
1903	23	0.019801980198019802
1903	28	0.011494252873563218
1903	33	0.011111111111111112
1903	38	0.009345794392523364
1903	42	0.01098901098901099
1904	8	0.017857142857142856
1904	13	0.010526315789473684
1904	23	0.010416666666666666
1904	46	0.010309278350515464
1905	2	0.009174311926605505
1905	8	0.01
1905	21	0.01098901098901099
1905	31	0.009009009009009009
1905	44	0.011494252873563218
1905	49	0.010638297872340425
1906	4	0.010752688172043012
1906	8	0.010309278350515464
1906	29	0.01098901098901099
1908	4	0.008547008547008548
1908	8	0.010638297872340425
1908	19	0.009615384615384616
1908	30	0.011494252873563218
1908	34	0.011235955056179775
1908	36	0.008928571428571428
1910	3	0.008928571428571428
1910	15	0.00980392156862745
1910	19	0.009615384615384616
1910	24	0.01020408163265306
1910	30	0.010752688172043012
1910	32	0.00847457627118644
1910	33	0.009433962264150943
1910	43	0.008771929824561403
1910	49	0.012658227848101266
1911	14	0.009259259259259259
1911	23	0.0196078431372549
1911	29	0.009009009009009009
1911	41	0.010101010101010102
1911	46	0.009345794392523364
1912	1	0.021052631578947368
1912	3	0.011235955056179775
1912	6	0.009900990099009901
1912	7	0.01020408163265306
1912	12	0.011111111111111112
1912	21	0.009259259259259259
1912	23	0.009345794392523364
1912	36	0.010526315789473684
1912	41	0.00980392156862745
1913	10	0.011904761904761904
1913	11	0.010101010101010102
1913	21	0.01282051282051282
1913	26	0.02
1913	27	0.009259259259259259
1913	32	0.008928571428571428
1913	47	0.011111111111111112
1914	0	0.01020408163265306
1914	4	0.009259259259259259
1914	10	0.008771929824561403
1914	13	0.01
1914	18	0.011111111111111112
1914	19	0.01
1914	21	0.021505376344086023
1914	34	0.009174311926605505
1914	35	0.010309278350515464
1914	48	0.009174311926605505
1915	48	0.009345794392523364
1916	2	0.008264462809917356
1916	13	0.009174311926605505
1916	16	0.01098901098901099
1916	17	0.01020408163265306
1916	21	0.008620689655172414
1916	23	0.008771929824561403
1916	25	0.011363636363636364
1916	28	0.009523809523809525
1916	32	0.010638297872340425
1917	7	0.010416666666666666
1917	20	0.008403361344537815
1917	21	0.009174311926605505
1917	44	0.01020408163265306
1918	2	0.010638297872340425
1918	3	0.017391304347826087
1918	27	0.019417475728155338
1918	28	0.020833333333333332
1918	30	0.009615384615384616
1918	31	0.01
1918	32	0.01020408163265306
1918	41	0.010752688172043012
1918	45	0.009345794392523364
1919	5	0.008928571428571428
1919	7	0.009345794392523364
1919	15	0.008695652173913044
1919	29	0.00909090909090909
1919	34	0.010526315789473684
1919	35	0.011764705882352941
1919	44	0.021505376344086023
1919	49	0.009900990099009901
1920	10	0.018867924528301886
1920	11	0.01098901098901099
1920	14	0.011904761904761904
1920	24	0.009523809523809525
1920	34	0.011494252873563218
1920	42	0.009708737864077669
1921	1	0.012987012987012988
1921	16	0.009615384615384616
1921	31	0.01020408163265306
1921	34	0.01
1921	39	0.011764705882352941
1921	45	0.011235955056179775
1922	6	0.010309278350515464
1922	17	0.010638297872340425
1922	19	0.008928571428571428
1922	20	0.00980392156862745
1922	35	0.008849557522123894
1922	40	0.008695652173913044
1922	43	0.010526315789473684
1922	45	0.010309278350515464
1922	48	0.008771929824561403
1924	5	0.010638297872340425
1924	7	0.010309278350515464
1924	24	0.009259259259259259
1924	25	0.009174311926605505
1924	28	0.01098901098901099
1924	29	0.010526315789473684
1924	36	0.009900990099009901
1924	40	0.009174311926605505
1924	43	0.011627906976744186
1924	46	0.00980392156862745
1925	32	0.009615384615384616
1925	37	0.011235955056179775
1926	6	0.011363636363636364
1926	23	0.009259259259259259
1926	40	0.010526315789473684
1926	47	0.00980392156862745
1927	11	0.010638297872340425
1927	15	0.010752688172043012
1927	29	0.010638297872340425
1928	11	0.01020408163265306
1928	12	0.008695652173913044
1928	13	0.009523809523809525
1928	16	0.017857142857142856
1928	17	0.009708737864077669
1928	32	0.010416666666666666
1928	38	0.010101010101010102
1928	45	0.009009009009009009
1929	4	0.009615384615384616
1929	13	0.010309278350515464
1929	18	0.010638297872340425
1929	41	0.010869565217391304
1930	6	0.010638297872340425
1931	32	0.01098901098901099
1932	9	0.009900990099009901
1932	19	0.01
1932	20	0.011494252873563218
1932	24	0.009708737864077669
1932	42	0.008771929824561403
